Layer Number,Block Number,Block Elements
11,1,19127,19128,19129,19130,19131,19132,19133,19134,19155,19156,19157,19158,19159,19160,19161,19162,19183,19184,19185,19186,19187,19188,19189,19190,19211,19212,19213,19214,19215,19216,19217,19218,19239,19240,19241,19242,19243,19244,19245,19246,19267,19268,19269,19270,19271,19272,19273,19274,19295,19296,19297,19298,19299,19300,19301,19302,19323,19324,19325,19326,19327,19328,19329,19330
11,2,19351,19352,19353,19354,19355,19356,19357,19358,19379,19380,19381,19382,19383,19384,19385,19386,19407,19408,19409,19410,19411,19412,19413,19414,19435,19436,19437,19438,19439,19440,19441,19442,19463,19464,19465,19466,19467,19468,19469,19470,19491,19492,19493,19494,19495,19496,19497,19498,19519,19520,19521,19522,19523,19524,19525,19526,19547,19548,19549,19550,19551,19552,19553,19554
11,3,19575,19576,19577,19578,19579,19580,19581,19582,19603,19604,19605,19606,19607,19608,19609,19610,19631,19632,19633,19634,19635,19636,19637,19638,19659,19660,19661,19662,19663,19664,19665,19666,19687,19688,19689,19690,19691,19692,19693,19694,19715,19716,19717,19718,19719,19720,19721,19722,19743,19744,19745,19746,19747,19748,19749,19750,19771,19772,19773,19774,19775,19776,19777,19778
11,4,19799,19800,19801,19802,19803,19804,19805,19806,19827,19828,19829,19830,19831,19832,19833,19834,19855,19856,19857,19858,19859,19860,19861,19862,19883,19884,19885,19886,19887,19888,19889,19890,19911,19912,19913,19914,19915,19916,19917,19918,19939,19940,19941,19942,19943,19944,19945,19946,19967,19968,19969,19970,19971,19972,19973,19974,19995,19996,19997,19998,19999,20000,20001,20002
11,5,20023,20024,20025,20026,20027,20028,20029,20030,20051,20052,20053,20054,20055,20056,20057,20058,20079,20080,20081,20082,20083,20084,20085,20086,20107,20108,20109,20110,20111,20112,20113,20114,20135,20136,20137,20138,20139,20140,20141,20142,20163,20164,20165,20166,20167,20168,20169,20170,20191,20192,20193,20194,20195,20196,20197,20198,20219,20220,20221,20222,20223,20224,20225,20226
11,6,20247,20248,20249,20250,20251,20252,20253,20254,20275,20276,20277,20278,20279,20280,20281,20282,20303,20304,20305,20306,20307,20308,20309,20310,20331,20332,20333,20334,20335,20336,20337,20338,20359,20360,20361,20362,20363,20364,20365,20366,20387,20388,20389,20390,20391,20392,20393,20394,20415,20416,20417,20418,20419,20420,20421,20422,20443,20444,20445,20446,20447,20448,20449,20450
11,7,20471,20472,20473,20474,20475,20476,20477,20478,20499,20500,20501,20502,20503,20504,20505,20506,20527,20528,20529,20530,20531,20532,20533,20534,20555,20556,20557,20558,20559,20560,20561,20562,20583,20584,20585,20586,20587,20588,20589,20590,20611,20612,20613,20614,20615,20616,20617,20618,20639,20640,20641,20642,20643,20644,20645,20646,20667,20668,20669,20670,20671,20672,20673,20674
11,8,19135,19136,19137,19138,19139,19140,19141,19142,19163,19164,19165,19166,19167,19168,19169,19170,19191,19192,19193,19194,19195,19196,19197,19198,19219,19220,19221,19222,19223,19224,19225,19226,19247,19248,19249,19250,19251,19252,19253,19254,19275,19276,19277,19278,19279,19280,19281,19282,19303,19304,19305,19306,19307,19308,19309,19310,19331,19332,19333,19334,19335,19336,19337,19338
11,9,19359,19360,19361,19362,19363,19364,19365,19366,19387,19388,19389,19390,19391,19392,19393,19394,19415,19416,19417,19418,19419,19420,19421,19422,19443,19444,19445,19446,19447,19448,19449,19450,19471,19472,19473,19474,19475,19476,19477,19478,19499,19500,19501,19502,19503,19504,19505,19506,19527,19528,19529,19530,19531,19532,19533,19534,19555,19556,19557,19558,19559,19560,19561,19562
11,10,19583,19584,19585,19586,19587,19588,19589,19590,19611,19612,19613,19614,19615,19616,19617,19618,19639,19640,19641,19642,19643,19644,19645,19646,19667,19668,19669,19670,19671,19672,19673,19674,19695,19696,19697,19698,19699,19700,19701,19702,19723,19724,19725,19726,19727,19728,19729,19730,19751,19752,19753,19754,19755,19756,19757,19758,19779,19780,19781,19782,19783,19784,19785,19786
11,11,19807,19808,19809,19810,19811,19812,19813,19814,19835,19836,19837,19838,19839,19840,19841,19842,19863,19864,19865,19866,19867,19868,19869,19870,19891,19892,19893,19894,19895,19896,19897,19898,19919,19920,19921,19922,19923,19924,19925,19926,19947,19948,19949,19950,19951,19952,19953,19954,19975,19976,19977,19978,19979,19980,19981,19982,20003,20004,20005,20006,20007,20008,20009,20010
11,12,20031,20032,20033,20034,20035,20036,20037,20038,20059,20060,20061,20062,20063,20064,20065,20066,20087,20088,20089,20090,20091,20092,20093,20094,20115,20116,20117,20118,20119,20120,20121,20122,20143,20144,20145,20146,20147,20148,20149,20150,20171,20172,20173,20174,20175,20176,20177,20178,20199,20200,20201,20202,20203,20204,20205,20206,20227,20228,20229,20230,20231,20232,20233,20234
